STATE,SEASON,CROP,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
TRIPURA,RABI,PEAS,,,MIDDLE,MIDDLE,,,,,,MIDDLE ,MIDDLE ,
UTTAR PRADESH,RABI,PEAS,,,MIDDLE,MIDDLE,,,,,,MIDDLE ,MIDDLE ,
WEST BENGAL,RABI,PEAS,,,MIDDLE,MIDDLE,,,,,,MIDDLE ,MIDDLE ,
ANDHRA PRADESH,ALL YEAR,POTATO,,,,HARVEST,HARVEST,HARVEST,,,,,,
ASSAM,ALL YEAR,POTATO,HARVEST,,,,,,,,,,,
BIHAR,ALL YEAR,POTATO,HARVEST,HARVEST,,,,,,,,,,
CHHATTISGARH,ALL YEAR,POTATO,HARVEST,HARVEST,HARVEST,,,,,,,,,
GUJARAT,ALL YEAR,POTATO,HARVEST,,,,,,,,,,,
HARYANA,ALL YEAR,POTATO,,HARVEST,HARVEST,,,,,,,,,
HIMACHAL PRADESH,ALL YEAR,POTATO,,,,,HARVEST,HARVEST,,HARVEST,HARVEST,HARVEST,HARVEST,
JHARKHAND,ALL YEAR,POTATO,HARVEST,HARVEST,,,,,,,,,,HARVEST
KARNATAKA,ALL YEAR,POTATO,,HARVEST,HARVEST,,,,,,HARVEST,HARVEST,,
MADHYA PRADESH,ALL YEAR,POTATO,,HARVEST,HARVEST,,,,,,,,,
MAHARASHTRA,ALL YEAR,POTATO,,,HARVEST,HARVEST,HARVEST,,,,,,,
MANIPUR,ALL YEAR,POTATO,HARVEST,,,,,,,,,,,HARVEST
MEGHALAYA,ALL YEAR,POTATO,,,,HARVEST,,,,,,,,
MIZORAM,ALL YEAR,POTATO,,,,,,,,,HARVEST,,,
NAGALAND,ALL YEAR,POTATO,,HARVEST,HARVEST,,,,,,,,,
ODISHA,ALL YEAR,POTATO,,HARVEST,,,,,,,,,,
PUDUCHERRY,ALL YEAR,POTATO,,,,HARVEST,,,HARVEST,,,,,
PUNJAB,ALL YEAR,POTATO,HARVEST,,,,,,,,,,,HARVEST
RAJASTHAN,ALL YEAR,POTATO,HARVEST,HARVEST,,,,,,,,,,
SIKKIM,ALL YEAR,POTATO,,,,,,HARVEST,HARVEST,HARVEST,,,,
TAMIL NADU,ALL YEAR,POTATO,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST
UTTAR PRADESH,ALL YEAR,POTATO,,,HARVEST,HARVEST,,,,,,,,
UTTARAKHAND,ALL YEAR,POTATO,,,,,,,HARVEST,HARVEST,,HARVEST,HARVEST,HARVEST
WEST BENGAL,ALL YEAR,POTATO,,,HARVEST,,,,,,,,,
ANDHRA PRADESH,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,,,LATE,EARLY
ASSAM,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,,,LATE,EARLY
BIHAR,RABI,RAPESEED AND MUSTARD,HARVEST,HARVEST,HARVEST,,,,,,LATE,SOWING,LATE,
CHHATTISGARH,RABI,RAPESEED AND MUSTARD,HARVEST,,HARVEST,,,,,,LATE,SOWING,EARLY,HARVEST
DELHI (NATIONAL CAPITAL TERRITORY OF DELHI),RABI,RAPESEED AND MUSTARD,HARVEST,HARVEST,HARVEST,,,,,,LATE,SOWING,EARLY,
GUJARAT,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,,LATE,,
HARYANA,RABI,RAPESEED AND MUSTARD,HARVEST,HARVEST,HARVEST,,,,,,LATE,SOWING,EARLY,HARVEST
HIMACHAL PRADESH,RABI,RAPESEED AND MUSTARD,,,HARVEST,HARVEST,,,,,,LATE,LATE,
JHARKHAND,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,,SOWING,,
KARNATAKA,RABI,RAPESEED AND MUSTARD,,HARVEST,,,,,,,,SOWING,,
MADHYA PRADESH,RABI,RAPESEED AND MUSTARD,HARVEST,HARVEST,HARVEST,,,,,,LATE,EARLY,,HARVEST
MAHARASHTRA,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,,LATE,EARLY,
MANIPUR,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,,EARLY,EARLY,
ODISHA,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,,LATE,LATE,
PUNJAB,RABI,RAPESEED AND MUSTARD,HARVEST,,HARVEST,HARVEST,,,,,LATE,SOWING,EARLY,HARVEST
RAJASTHAN,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,LATE,SOWING,EARLY,
UTTAR PRADESH,RABI,RAPESEED AND MUSTARD,HARVEST,HARVEST,HARVEST,,,,,,LATE,EARLY,,HARVEST
UTTARAKHAND,RABI,RAPESEED AND MUSTARD,HARVEST,,HARVEST,,,,,,LATE,SOWING,LATE,HARVEST
WEST BENGAL,RABI,RAPESEED AND MUSTARD,,HARVEST,HARVEST,,,,,,,BEGINNING,EARLY,
ANDHRA PRADESH,RABI,SUNFLOWER,,HARVEST,,,,,,,,SOWING,,
KERALA,RABI,SUNFLOWER,,HARVEST,,,,,,,,SOWING,,
MAHARASHTRA,RABI,SUNFLOWER,,HARVEST,,,,,,,SOWING,SOWING,,
TELANGANA,RABI,SUNFLOWER,HARVEST,HARVEST,,,,,,,,SOWING,,
ANDHRA PRADESH,KHARIF,SESAMUM,,,,,,MIDDLE,MIDDLE,,,MIDDLE,MIDDLE,
ANDHRA PRADESH,RABI,SESAMUM,,,,,,,,BEGINNING,MIDDLE,,,EARLY
ANDHRA PRADESH,SUMMER,SESAMUM,,EARLY,,MIDDLE,EARLY,,,,,,,
GUJARAT,SUMMER,SESAMUM,,SOWING,SOWING,,HARVEST,HARVEST,,,,,,
GUJARAT,KHARIF,SESAMUM,,,,,,MIDDLE,MIDDLE,,,HARVEST,HARVEST,
KARNATAKA,KHARIF,SESAMUM,,,,,,MIDDLE,MIDDLE,,,MIDDLE,MIDDLE,
KERALA,SUMMER,SESAMUM,,EARLY,,MIDDLE,EARLY,,,,,,,
KERALA,KHARIF,SESAMUM,,,,,,MIDDLE,MIDDLE,,,MIDDLE,MIDDLE,
MADHYA PRADESH,KHARIF,SESAMUM,,,,,,MIDDLE,MIDDLE,,,MIDDLE,MIDDLE,
MADHYA PRADESH,RABI,SESAMUM,,,,,,,,BEGINNING,MIDDLE,,,EARLY
MAHARASHTRA,SUMMER,SESAMUM,EARLY,,MIDDLE,EARLY,,,,,,,,
MAHARASHTRA,KHARIF,SESAMUM,,,,,,MIDDLE,MIDDLE,,,MIDDLE,MIDDLE,
MAHARASHTRA,RABI,SESAMUM,,,,,,,,BEGINNING,MIDDLE,,,EARLY
ODISHA,SUMMER,SESAMUM,,EARLY,,,MIDDLE,MIDDLE,,,,,,
ODISHA,KHARIF,SESAMUM,,,,,,BEGINNING,EARLY,,,MIDDLE,MIDDLE,
ODISHA,RABI,SESAMUM,,MIDDLE ,EARLY,,,,,,,BEGINNING,MIDDLE,
RAJASTHAN,KHARIF,SESAMUM,,,,,,BEGINNING,EARLY,,,MIDDLE,MIDDLE,
TAMIL NADU,SUMMER,SESAMUM,,SOWING,,,MIDDLE,MIDDLE,,,,,,
TAMIL NADU,KHARIF,SESAMUM,,,,,,SOWING,SOWING,,,HARVEST,HARVEST,
TAMIL NADU,RABI,SESAMUM,,MIDDLE,EARLY,,,,,BEGINNING,MIDDLE,BEGINNING,MIDDLE,EARLY
TELANGANA,KHARIF,SESAMUM,,,,,,MIDDLE,MIDDLE,,,LATE,EARLY,
TELANGANA,SUMMER,SESAMUM,,,,EARLY,EARLY,,,,,,,
TELANGANA,RABI,SESAMUM,,LATE,MIDDLE,,,,,,,,,
UTTAR PRADESH,KHARIF,SESAMUM,,,,,,BEGINNING,EARLY,,,MIDDLE,MIDDLE,
UTTAR PRADESH,SUMMER,SESAMUM,,SOWING,SOWING,,MIDDLE,MIDDLE,,,,,,
WEST BENGAL,SUMMER,SESAMUM,,MIDDLE,MIDDLE,,MIDDLE,MIDDLE,,,,,,
ANDHRA PRADESH,RABI,SUGARCANE,HARVEST,HARVEST,HARVEST,HARVEST,MIDDLE,MIDDLE,,,,,,EARLY
ANDHRA PRADESH,RABI,SUGARCANE,SOWING,SOWING,SOWING,SOWING,SOWING,MIDDLE,,,,,,EARLY
ASSAM,RABI,SUGARCANE,EARLY,,BEGINNING,EARLY,,,,,,,,BEGINNING
BIHAR,KHARIF,SUGARCANE,,,,,,,,,,BEGINNING,EARLY,EARLY
BIHAR,KHARIF,SUGARCANE,,,,,,,,,,BEGINNING,HARVEST,EARLY
BIHAR,RABI,SUGARCANE,HARVEST,BEGINNING,EARLY,,,,,,,,BEGINNING,HARVEST
BIHAR,RABI,SUGARCANE,HARVEST,EARLY,EARLY,,,,,,,,BEGINNING,HARVEST
HARYANA,RABI,SUGARCANE,HARVEST,MIDDLE,MIDDLE,,,,,,,,,MIDDLE
HARYANA,RABI,SUGARCANE,HARVEST,HARVEST,EARLY,,,,,,,,,MIDDLE 
KARNATAKA,RABI,SUGARCANE,HARVEST,HARVEST,EARLY,HARVEST,EARLY,,,BEGINNING,HARVEST,HARVEST,HARVEST,BEGINNING
KARNATAKA,RABI,SUGARCANE,SOWING,SOWING,HARVEST,HARVEST,EARLY,,,BEGINNING,HARVEST,HARVEST,HARVEST,HARVEST
KERALA,RABI,SUGARCANE,EARLY,,,,,,,,,,,BEGINNING
KERALA,RABI,SUGARCANE,EARLY,,,,,,,,,,,BEGINNING
MADHYA PRADESH,KHARIF,SUGARCANE,HARVEST,HARVEST,EARLY,EARLY,,,,,,BEGINNING,HARVEST,HARVEST
MADHYA PRADESH,KHARIF,SUGARCANE,SOWING,SOWING,SOWING,EARLY,,,,,,EARLY,SOWING,SOWING
MAHARASHTRA,KHARIF,SUGARCANE,,,,,,,BEGINNING,BEGINNING,,BEGINNING,EARLY,
ODISHA,RABI,SUGARCANE,HARVEST,SOWING,SOWING,SOWING,SOWING,,,,,,HARVEST,HARVEST
ODISHA,RABI,SUGARCANE,HARVEST,HARVEST,SOWING,SOWING,SOWING,,,,,,HARVEST,HARVEST
PUNJAB,RABI,SUGARCANE,HARVEST,BEGINNING,EARLY,,,,,,,,BEGINNING,HARVEST
PUNJAB,RABI,SUGARCANE,HARVEST,EARLY,EARLY,,,,,,,,BEGINNING,HARVEST
RAJASTHAN,RABI,SUGARCANE,HARVEST,HARVEST,BEGINNING,EARLY,,,,,,,,BEGINNING
RAJASTHAN,RABI,SUGARCANE,HARVEST,HARVEST,EARLY,EARLY,,,,,,,,BEGINNING
TAMIL NADU,KHARIF,SUGARCANE,,,,,BEGINNING,BEGINNING,HARVEST,EARLY,,,,
TAMIL NADU,KHARIF,SUGARCANE,,,,,BEGINNING,HARVEST,SOWING,EARLY,,,,
TAMIL NADU,RABI,SUGARCANE,EARLY,,,,,,,,,,,BEGINNING
TAMIL NADU,RABI,SUGARCANE,EARLY,,,,,,,,,,,BEGINNING
TRIPURA,RABI,SUGARCANE,HARVEST,HARVEST,HARVEST,SOWING,SOWING,,,,,,,HARVEST
TRIPURA,RABI,SUGARCANE,HARVEST,SOWING,SOWING,SOWING,SOWING,,,,,,,HARVEST
UTTAR PRADESH,KHARIF,SUGARCANE,,,,,,,,,,BEGINNING,EARLY,EARLY
UTTAR PRADESH,KHARIF,SUGARCANE,,,,,,,,,,BEGINNING,HARVEST,EARLY
UTTAR PRADESH,RABI,SUGARCANE,HARVEST,EARLY,,,,,,,,BEGINNING,EARLY,HARVEST
UTTAR PRADESH,RABI,SUGARCANE,HARVEST,EARLY,,,,,,,,BEGINNING,HARVEST,HARVEST
WEST BENGAL,KHARIF,SUGARCANE,HARVEST,HARVEST,EARLY,EARLY,,,,,,BEGINNING,HARVEST,HARVEST
WEST BENGAL,KHARIF,SUGARCANE,SOWING,SOWING,SOWING,EARLY,,,,,,BEGINNING,SOWING,SOWING
ANDHRA PRADESH,RABI,SUNFLOWER,HARVEST,,,,,,,,,,,SOWING
ANDHRA PRADESH,KHARIF,SUNFLOWER,,,,,,BEGINNING,SOWING,EARLY,HARVEST,HARVEST,HARVEST,
BIHAR,RABI,SUNFLOWER,SOWING,,,HARVEST,HARVEST,,,,,,,SOWING
HARYANA,SUMMER,SUNFLOWER,,SOWING,SOWING,,HARVEST,,,,,,,
KARNATAKA,RABI,SUNFLOWER,HARVEST,,,,,,,,,SOWING,,
KARNATAKA,SUMMER,SUNFLOWER,SOWING,,HARVEST,HARVEST,,,,,,,,SOWING
KARNATAKA,KHARIF,SUNFLOWER,,,,,,BEGINNING,SOWING,EARLY,HARVEST,HARVEST,HARVEST,
MAHARASHTRA,KHARIF,SUNFLOWER,,,,,,,BEGINNING,EARLY,,HARVEST,HARVEST,
MAHARASHTRA,RABI,SUNFLOWER,HARVEST,,,,,,,,,SOWING,,
ODISHA,SUMMER,SUNFLOWER,,SOWING,,HARVEST,HARVEST,,,,,,,
PUNJAB,SUMMER,SUNFLOWER,,SOWING,,HARVEST,HARVEST,,,,,,,
TAMIL NADU,RABI,SUNFLOWER,HARVEST,,,,,,,,,SOWING,,
TAMIL NADU,KHARIF,SUNFLOWER,,,,,,BEGINNING,SOWING,EARLY,HARVEST,HARVEST,HARVEST,
TELANGANA,KHARIF,SUNFLOWER,,,,,,BEGINNING,SOWING,EARLY,HARVEST,HARVEST,HARVEST,
WEST BENGAL,SUMMER,SUNFLOWER,,SOWING,,HARVEST,HARVEST,,,,,,,
ANDHRA PRADESH,ALL YEAR,TOMATO,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST
ASSAM,ALL YEAR,TOMATO,HARVEST,HARVEST,,,,,,,,,,HARVEST
BIHAR,ALL YEAR,TOMATO,HARVEST,HARVEST,,,,,,,,,,
CHHATTISGARH,ALL YEAR,TOMATO,HARVEST,HARVEST,,,,,,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST
GUJARAT,ALL YEAR,TOMATO,HARVEST,HARVEST,HARVEST,,,,,,,,,
HARYANA,ALL YEAR,TOMATO,,,,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,
HIMACHAL PRADESH,ALL YEAR,TOMATO,,,,,HARVEST,HARVEST,HARVEST,HARVEST,,,,
JHARKHAND,ALL YEAR,TOMATO,,HARVEST,,,,,,,,,,HARVEST
KARNATAKA,ALL YEAR,TOMATO,,,,,HARVEST,HARVEST,HARVEST,,,,,
MADHYA PRADESH,ALL YEAR,TOMATO,HARVEST,HARVEST,,,,,,,,HARVEST,,HARVEST
MAHARASHTRA,ALL YEAR,TOMATO,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST
MANIPUR,ALL YEAR,TOMATO,,,,,,,HARVEST,HARVEST,,,,
MEGHALAYA,ALL YEAR,TOMATO,,,,HARVEST,,,,,,,,
MIZORAM,ALL YEAR,TOMATO,,,,,,,,HARVEST,,,,
ODISHA,ALL YEAR,TOMATO,HARVEST,HARVEST,HARVEST,,,,,,,,,
PUNJAB,ALL YEAR,TOMATO,,,,,HARVEST,,,,,,,
RAJASTHAN,ALL YEAR,TOMATO,,,,,,,,,,,HARVEST,HARVEST
SIKKIM,ALL YEAR,TOMATO,,,,,,HARVEST,HARVEST,HARVEST,HARVEST,,,
TAMIL NADU,ALL YEAR,TOMATO,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST,HARVEST
UTTAR PRADESH,ALL YEAR,TOMATO,,HARVEST,,,,,,,,,,
UTTARAKHAND,ALL YEAR,TOMATO,HARVEST,,,,HARVEST,HARVEST,,,,,HARVEST,HARVEST
WEST BENGAL,ALL YEAR,TOMATO,HARVEST,HARVEST,,,,,,,,,,
ANDHRA PRADESH,KHARIF,URAD,,,,,,MIDDLE,MIDDLE,,MIDDLE,MIDDLE ,,
ANDHRA PRADESH,RABI,URAD,BEGINNING,BEGINNING,,,,,,,,BEGINNING,BEGINNING,
ANDHRA PRADESH,SUMMER,URAD,BEGINNING,BEGINNING,BEGINNING,BEGINNING,,,,,,,,
ASSAM,SUMMER,URAD,,EARLY,MIDDLE,,HARVEST,,,,,,,
ASSAM,RABI,URAD,,,,,,,,BEGINNING,MIDDLE,,BEGINNING,MIDDLE
ASSAM,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
BIHAR,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
BIHAR,SUMMER,URAD,,EARLY,SOWING,BEGINNING,BEGINNING,MIDDLE,,,,,,
CHHATTISGARH,KHARIF,URAD,,,,,,SOWING,SOWING,,HARVEST,,,
GUJARAT,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
HARYANA,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
HARYANA,SUMMER,URAD,,EARLY,SOWING,BEGINNING,BEGINNING,MIDDLE,,,,,,
HIMACHAL PRADESH,KHARIF,URAD,,,,,,BEGINNING,SOWING,EARLY,"EARLY, MIDDLE",EARLY,,
JHARKHAND,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
JHARKHAND,SUMMER,URAD,,EARLY,SOWING,BEGINNING,BEGINNING,MIDDLE,,,,,,
KARNATAKA,SUMMER,URAD,BEGINNING,BEGINNING,BEGINNING,MIDDLE,,,,,,,,
KARNATAKA,RABI,URAD,BEGINNING,BEGINNING,,,,,,,,BEGINNING,BEGINNING,
KARNATAKA,KHARIF,URAD,,,,,,MIDDLE,EARLY,,MIDDLE,MIDDLE,,
KERALA,SUMMER,URAD,BEGINNING,BEGINNING,BEGINNING,MIDDLE,,,,,,,,
MADHYA PRADESH,KHARIF,URAD,,,,,,MIDDLE,EARLY,,MIDDLE,MIDDLE,,
MAHARASHTRA,KHARIF,URAD,,,,,,MIDDLE ,EARLY,,MIDDLE ,MIDDLE ,,
ODISHA,SUMMER,URAD,BEGINNING,BEGINNING,BEGINNING,MIDDLE,,,,,,,,
ODISHA,RABI,URAD,BEGINNING,BEGINNING,,,,,,,,BEGINNING,BEGINNING,
ODISHA,KHARIF,URAD,,,,,,EARLY,MIDDLE,,MIDDLE,MIDDLE ,,
PUNJAB,SUMMER,URAD,,EARLY,MIDDLE,,HARVEST,,,,,,,
PUNJAB,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
TAMIL NADU,KHARIF,URAD,,,,,,MIDDLE,EARLY,,MIDDLE,MIDDLE,,
TAMIL NADU,RABI,URAD,BEGINNING,BEGINNING,,,,,,,,BEGINNING,BEGINNING,
TAMIL NADU,SUMMER,URAD,,EARLY,BEGINNING,,BEGINNING,MIDDLE,,,,,,
TRIPURA,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
TRIPURA,SUMMER,URAD,,EARLY,SOWING,BEGINNING,BEGINNING,MIDDLE,,,,,,
UTTAR PRADESH,SUMMER,URAD,,EARLY,SOWING,BEGINNING,BEGINNING,MIDDLE ,,,,,,
UTTAR PRADESH,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
WEST BENGAL,KHARIF,URAD,,,,,,,BEGINNING,EARLY,MIDDLE,EARLY,,
WEST BENGAL,SUMMER,URAD,,EARLY,SOWING,BEGINNING,BEGINNING,MIDDLE,,,,,,
ASSAM,RABI,WHEAT,,,EARLY,EARLY,,,,,,,BEGINNING,MIDDLE
BIHAR,RABI,WHEAT,,,EARLY,EARLY,,,,,,,BEGINNING,EARLY
GUJARAT,RABI,WHEAT,,EARLY,EARLY,,,,,,,,BEGINNING,BEGINNING
HARYANA,RABI,WHEAT,,,,BEGINNING,BEGINNING,,,,,EARLY,SOWING,SOWING
HIMACHAL PRADESH,RABI,WHEAT,,,,MIDDLE,SOWING,EARLY,,,,BEGINNING,SOWING,EARLY
KARNATAKA,RABI,WHEAT,,BEGINNING,EARLY,,,,,,,MIDDLE,EARLY,
MADHYA PRADESH,RABI,WHEAT,,EARLY,SOWING,MIDDLE,,,,,,,BEGINNING,EARLY
MAHARASHTRA,RABI,WHEAT,,BEGINNING,EARLY,,,,,,,,MIDDLE,EARLY
ODISHA,RABI,WHEAT,,,HARVEST,HARVEST,,,,,,,SOWING,SOWING
PUNJAB,RABI,WHEAT,,,,MIDDLE,BEGINNING,,,,,EARLY,SOWING,SOWING
RAJASTHAN,RABI,WHEAT,,,BEGINNING,EARLY,,,,,,,SOWING,EARLY
UTTAR PRADESH,RABI,WHEAT,,,MIDDLE,EARLY,,,,,,EARLY,SOWING,SOWING
WEST BENGAL,RABI,WHEAT,,,BEGINNING,BEGINNING,,,,,,,BEGINNING,EARLY
